Status (new / used),# of Search results,1st link part,Keywords parameter,Job position parameter,2nd link part,Link formula,Results
new,,https://www.linkedin.com/vsearch/p?,keywords=financial%20compensation,title=CEO,openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS,https://www.linkedin.com/vsearch/p?keywords=financial%20compensation&title=CEO&openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS,https://www.linkedin.com/vsearch/p?keywords=financial%20compensation&title=CEO&openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS
new,,https://www.linkedin.com/vsearch/p?,keywords=financial%20compensation,title=Founder,openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS,https://www.linkedin.com/vsearch/p?keywords=finance%20sector&title=Founder&openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS,https://www.linkedin.com/vsearch/p?keywords=finance%20sector&title=Founder&openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS
new,,https://www.linkedin.com/vsearch/p?,keywords=financial%20compensation,title=co-founder,openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS,https://www.linkedin.com/vsearch/p?keywords=financial%20compensation&title=co-founder&openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS,https://www.linkedin.com/vsearch/p?keywords=financial%20compensation&title=co-founder&openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS
new,,https://www.linkedin.com/vsearch/p?,keywords=financial%20compensation,title=business%20owner,openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS,https://www.linkedin.com/vsearch/p?keywords=financial%20compensation&title=business%20owner&openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS,https://www.linkedin.com/vsearch/p?keywords=financial%20compensation&title=business%20owner&openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS
new,,https://www.linkedin.com/vsearch/p?,keywords=financial%20compensation,title=Director,openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS,https://www.linkedin.com/vsearch/p?keywords=financial%20compensation&title=Director&openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS,https://www.linkedin.com/vsearch/p?keywords=financial%20compensation&title=Director&openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS
new,,https://www.linkedin.com/vsearch/p?,keywords=financial%20compensation,title=VP,openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS,https://www.linkedin.com/vsearch/p?keywords=financial%20compensation&title=VP&openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS,https://www.linkedin.com/vsearch/p?keywords=financial%20compensation&title=VP&openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS
new,,https://www.linkedin.com/vsearch/p?,keywords=financial%20compensation,title=Managing%20director,openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS,https://www.linkedin.com/vsearch/p?keywords=financial%20compensation&title=Managing%20director&openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS,https://www.linkedin.com/vsearch/p?keywords=financial%20compensation&title=Managing%20director&openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS
new,,https://www.linkedin.com/vsearch/p?,keywords=financial%20compensation,title=CIO,openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS,https://www.linkedin.com/vsearch/p?keywords=financial%20compensation&title=CIO&openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS,https://www.linkedin.com/vsearch/p?keywords=financial%20compensation&title=CIO&openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS
new,,https://www.linkedin.com/vsearch/p?,keywords=financial%20compensation,title=CTO,openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS,https://www.linkedin.com/vsearch/p?keywords=financial%20compensation&title=CTO&openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS,https://www.linkedin.com/vsearch/p?keywords=financial%20compensation&title=CTO&openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS
new,,https://www.linkedin.com/vsearch/p?,keywords=financial%20compensation,title=Chairman,openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS,https://www.linkedin.com/vsearch/p?keywords=financial%20compensation&title=Chairman&openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS,https://www.linkedin.com/vsearch/p?keywords=financial%20compensation&title=Chairman&openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS
new,,https://www.linkedin.com/vsearch/p?,keywords=financial%20compensation,title=Head%20of,openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS,https://www.linkedin.com/vsearch/p?keywords=financial%20compensation&title=Head%20of&openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS,https://www.linkedin.com/vsearch/p?keywords=financial%20compensation&title=Head%20of&openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS
new,,https://www.linkedin.com/vsearch/p?,keywords=finance%20sector,title=CEO,openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS,https://www.linkedin.com/vsearch/p?keywords=finance%20sector&title=CEO&openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS,https://www.linkedin.com/vsearch/p?keywords=finance%20sector&title=CEO&openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS
new,,https://www.linkedin.com/vsearch/p?,keywords=finance%20sector,title=Founder,openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS,https://www.linkedin.com/vsearch/p?keywords=finance%20sector&title=Founder&openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS,https://www.linkedin.com/vsearch/p?keywords=finance%20sector&title=Founder&openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS
new,,https://www.linkedin.com/vsearch/p?,keywords=finance%20sector,title=co-founder,openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS,https://www.linkedin.com/vsearch/p?keywords=finance%20sector&title=co-founder&openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS,https://www.linkedin.com/vsearch/p?keywords=finance%20sector&title=co-founder&openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS
new,,https://www.linkedin.com/vsearch/p?,keywords=finance%20sector,title=business%20owner,openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS,https://www.linkedin.com/vsearch/p?keywords=finance%20sector&title=business%20owner&openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS,https://www.linkedin.com/vsearch/p?keywords=finance%20sector&title=business%20owner&openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS
new,,https://www.linkedin.com/vsearch/p?,keywords=finance%20sector,title=Director,openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS,https://www.linkedin.com/vsearch/p?keywords=finance%20sector&title=Director&openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS,https://www.linkedin.com/vsearch/p?keywords=finance%20sector&title=Director&openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS
new,,https://www.linkedin.com/vsearch/p?,keywords=finance%20sector,title=VP,openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS,https://www.linkedin.com/vsearch/p?keywords=finance%20sector&title=VP&openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS,https://www.linkedin.com/vsearch/p?keywords=finance%20sector&title=VP&openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS
new,,https://www.linkedin.com/vsearch/p?,keywords=finance%20sector,title=Managing%20director,openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS,https://www.linkedin.com/vsearch/p?keywords=finance%20sector&title=Managing%20director&openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS,https://www.linkedin.com/vsearch/p?keywords=finance%20sector&title=Managing%20director&openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS
new,,https://www.linkedin.com/vsearch/p?,keywords=finance%20sector,title=CIO,openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS,https://www.linkedin.com/vsearch/p?keywords=finance%20sector&title=CIO&openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS,https://www.linkedin.com/vsearch/p?keywords=finance%20sector&title=CIO&openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS
new,,https://www.linkedin.com/vsearch/p?,keywords=finance%20sector,title=CTO,openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS,https://www.linkedin.com/vsearch/p?keywords=finance%20sector&title=CTO&openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS,https://www.linkedin.com/vsearch/p?keywords=finance%20sector&title=CTO&openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS
new,,https://www.linkedin.com/vsearch/p?,keywords=finance%20sector,title=Chairman,openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS,https://www.linkedin.com/vsearch/p?keywords=finance%20sector&title=Chairman&openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS,https://www.linkedin.com/vsearch/p?keywords=finance%20sector&title=Chairman&openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS
new,,https://www.linkedin.com/vsearch/p?,keywords=finance%20sector,title=Head%20of,openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS,https://www.linkedin.com/vsearch/p?keywords=finance%20sector&title=Head%20of&openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS,https://www.linkedin.com/vsearch/p?keywords=finance%20sector&title=Head%20of&openAdvancedForm=true&titleScope=C&locationType=I&countryCode=gb&f_N=S&rsid=4616588961451726742981&orig=ADVS
